Time,Download,Upload
2021-12-23 18:01:05.487260,191196566.69543797,11535435.366476491
2021-12-23 18:11:26.675479,191112192.89385858,10574960.50421822
2021-12-23 18:21:48.636297,191014439.01175776,11897347.733538132
2021-12-23 18:32:09.584315,187829382.6149168,11856927.797307938
2021-12-23 18:42:30.692766,123430145.83063357,11092620.095921023
2021-12-23 18:52:52.656290,191779389.3044168,11584296.813914234
2021-12-23 19:03:13.822430,189396065.07432625,11974040.268277396
2021-12-23 19:13:34.939902,196674876.4969211,11557340.022677481
2021-12-23 19:23:56.016314,187894318.5625752,11207464.11740597
2021-12-23 19:34:17.849324,194869220.66493818,10794424.49418624
2021-12-23 19:44:39.573053,183558843.24421406,11108748.20164415
2021-12-23 19:55:01.423309,186339466.4314898,12087041.027044741
2021-12-23 20:05:22.236320,190410625.2697001,11067488.585203493
2021-12-23 20:15:44.124167,195524051.29651922,11231412.94573382
2021-12-23 20:26:05.186824,184753884.66228202,11361697.882561669
2021-12-23 20:36:26.744952,191539607.2461716,10625101.699396243
2021-12-23 20:46:49.024574,189100345.27157086,10954952.51460244
2021-12-23 20:57:11.056337,196799778.3253306,11023685.940390026
2021-12-23 21:07:32.577743,195463482.47722676,10981128.696970876
2021-12-23 21:17:54.309858,183290771.3593357,11304891.89863311
2021-12-23 21:28:15.454543,190212689.49211904,12678419.124862934
2021-12-23 21:38:36.464355,170966757.1623487,12181069.116178531
2021-12-23 21:48:57.402147,192464998.88007417,10395602.923191752
2021-12-23 21:59:19.565220,195962693.01213172,10640920.975498702
2021-12-23 22:09:41.522625,192598373.26587477,12385808.761085058
2021-12-23 22:20:02.479953,198310041.77235606,11665787.191104839
2021-12-23 22:30:23.664284,195794617.88334107,10940402.010936802
2021-12-23 22:40:45.663902,191755147.66476083,12392501.697141066
2021-12-23 22:51:06.657184,195874966.45757538,11114331.764162371
2021-12-23 23:01:28.692327,193034191.37923825,11423421.617606685
2021-12-23 23:11:50.120147,193242016.7268212,11626756.737748269
2021-12-23 23:22:11.460706,195009371.09648058,11308288.631147573
2021-12-23 23:32:32.432332,195044996.09428856,12056204.640381148
2021-12-23 23:42:53.434192,191236661.0729256,12385043.181243284
2021-12-23 23:53:14.448021,192172854.9503381,10780898.544601953
2021-12-24 00:03:36.382229,192578981.1312347,11633444.378181381
2021-12-24 00:13:57.432437,193716604.81843823,12406417.971132524
2021-12-24 00:24:18.571536,187949522.15394664,10955582.246230148
2021-12-24 00:34:40.464307,185373507.4222198,11900584.18337272
2021-12-24 00:45:01.482852,186367452.37440175,11162511.048367472
2021-12-24 00:55:23.361378,156207717.0949408,3791036.1020181794
2021-12-24 01:05:47.555451,197170465.74246058,11558568.33763564
2021-12-24 01:16:08.632318,193943929.916637,11056832.264120951
2021-12-24 01:26:30.531251,192902795.93294746,11019521.660670886
2021-12-24 01:36:52.368291,189226367.7951711,11990958.361631487
2021-12-24 01:47:13.464369,192435929.19108483,12129139.41623924
2021-12-24 01:57:34.476641,191699985.7651708,11116495.970770767
2021-12-24 02:07:56.297305,183216281.71082076,11586728.636960942
2021-12-24 02:18:17.744174,195602628.7012766,11098321.238736266
2021-12-24 02:28:39.800855,193622636.37153116,11497610.848010333
2021-12-24 02:39:01.419835,191217656.08887333,11046725.855513537
2021-12-24 02:49:23.056302,118587001.34859763,10806623.887326539
2021-12-24 02:59:45.068080,194811214.8719594,10794974.847216388
2021-12-24 03:10:07.143474,187697044.57531464,11490622.805876775
2021-12-24 03:20:28.215595,195804502.4663671,10979753.75003113
2021-12-24 03:30:50.188165,187607940.52358633,11077057.599788893
2021-12-24 03:41:11.440277,187141377.52187043,12257667.894376352
2021-12-24 03:51:32.459473,193927427.50180906,12053210.995999414
2021-12-24 04:01:53.479198,193079216.18939278,10915849.01690331
2021-12-24 04:12:15.573507,191952238.18816617,10969721.464928681
2021-12-24 04:22:37.680312,191127289.62284324,11227886.541109364
2021-12-24 04:32:59.632295,194492196.92186552,11822773.394741846
2021-12-24 04:43:20.912266,195183183.03714228,11281395.245779175
2021-12-24 04:53:42.384300,182665168.16566077,10585778.584408738
2021-12-24 05:04:04.848307,190208279.70666397,11654312.26361433
2021-12-24 05:14:25.832039,194896948.26079246,11359957.911781766
2021-12-24 05:24:47.618340,195392046.24114323,11712519.419858033
2021-12-24 05:35:08.816123,192037164.70345616,10981948.816673344
2021-12-24 05:45:30.777509,190955963.15139824,12236312.518696753
2021-12-24 05:55:51.839515,194251269.88265568,11465155.717151577
2021-12-24 06:06:13.414892,192252659.697405,10600782.102116909
2021-12-24 06:16:35.312309,193345028.75208127,10887042.790679418
2021-12-24 06:26:56.861691,193460533.1998773,11295124.706149664
2021-12-24 06:37:19.028789,191260893.44101438,11168695.827561324
2021-12-24 06:47:40.065495,194499854.8978247,11456321.977737023
2021-12-24 06:58:01.109464,197968072.62381068,11334907.169383554
2021-12-24 07:08:22.570423,185647285.54636508,11086512.623444226
2021-12-24 07:18:44.417609,189259417.3575147,12344466.019479172
2021-12-24 07:29:05.392309,193709633.5693603,12166471.840559745
2021-12-24 07:39:26.392790,195141991.9059012,11284586.397556871
2021-12-24 07:49:47.728315,193485632.27286547,10558301.022815594
2021-12-24 08:00:09.808309,189928103.46945184,12232904.178136382
2021-12-24 08:10:30.805767,192852046.2037705,11190668.045735378
2021-12-24 08:20:52.240278,187085195.88845012,12236162.866481364
2021-12-24 08:31:13.168303,190821297.8741429,11127980.677272202
2021-12-24 08:41:34.703160,190938667.70523235,11832695.877493644
2021-12-24 08:51:56.065806,191926451.32951814,12247462.370905431
2021-12-24 09:02:17.052881,5533785.727119444,7132513.728349594
2021-12-24 09:12:45.102235,197901825.09707135,11044956.65594167
2021-12-24 09:23:06.614409,192878364.18836933,11826754.91550128
2021-12-24 09:33:27.573568,188878879.22985575,10300491.026957415
2021-12-24 09:43:49.544475,193371924.03690904,12348829.778976014
2021-12-24 09:54:10.539145,192156750.7127904,10784425.992318695
2021-12-24 10:04:32.548301,193205342.3595678,10734085.013111304
2021-12-24 10:14:54.783857,195144012.41945103,10933226.18572073
2021-12-24 10:25:16.551464,193446667.40854096,11372852.138468815
2021-12-24 10:35:38.002093,186762270.03787935,12090936.26710494
2021-12-24 10:45:59.012745,192089680.94155264,10729909.505235957
2021-12-24 10:56:20.816301,192480292.25618666,11586174.747071186
2021-12-24 11:06:42.296927,195212985.41366765,11279725.623844188
2021-12-24 11:17:03.962001,186944193.6403856,11153960.435720691
2021-12-24 11:27:25.998648,196248504.4022326,11814714.99497909
2021-12-24 11:37:46.974752,189767584.93220314,11294150.424362067
2021-12-24 11:48:09.165119,190693768.77481672,11044497.166521737
2021-12-24 11:58:30.808215,200563020.07842,11243975.113461763
2021-12-24 12:08:51.905103,192620972.6327116,11383785.943296006
2021-12-24 12:19:13.444308,188977813.01831055,10804145.006759161
2021-12-24 12:29:35.869977,191482916.9338109,12089029.984803917
2021-12-24 12:39:56.895115,193477806.1397148,5839732.148085797
2021-12-25 13:54:01.456362,194563511.7376824,10782948.617278688
2021-12-25 14:04:22.987634,188616893.5355819,11036925.222995609
2021-12-25 14:14:44.634513,192889314.76607624,11037691.929662548
2021-12-25 14:25:06.101461,193779989.0216711,11713766.529339567
2021-12-25 14:35:27.051224,188924057.45599222,10805688.370709034
2021-12-25 14:45:48.821428,191116594.9751123,11033371.372075574
2021-12-25 14:56:09.805840,170842202.3630345,11852353.589231655
2021-12-25 15:06:30.677633,182268786.91908592,11029844.510313641
2021-12-25 15:16:51.634913,177323735.85501406,10698689.139996588
2021-12-25 15:27:12.615823,180983630.70193166,11665051.932872862
2021-12-25 15:37:33.675984,184585314.51400825,11388784.771344746
2021-12-25 15:47:54.669406,188733130.28993496,10211066.137682682
2021-12-25 15:58:15.893676,189359476.13503268,10730589.197991757
2021-12-25 16:08:37.893507,199770129.65959683,11457375.58827598
2021-12-25 16:18:58.868561,206404135.70823416,10772193.688422171
2021-12-25 16:29:19.797477,207460128.89527526,11386800.440855242
2021-12-25 16:39:41.516507,206696230.83175984,11290877.54354468
2021-12-25 16:50:03.105184,206683842.59236053,11447732.721386313
2021-12-25 17:00:24.131160,208965124.9153832,11567055.424911818
2021-12-25 17:10:45.165703,208902662.50672904,11002942.313175848
2021-12-25 17:21:06.790956,207704825.02777138,10890426.145883225
2021-12-25 17:31:28.811670,208185283.65620926,11520562.945572225
2021-12-25 17:41:50.053185,205493527.3323993,11549175.181048494
2021-12-25 17:52:11.505997,205013235.31623116,10721437.736675423
2021-12-25 18:02:33.713480,206021240.1566727,11956455.633614227
2021-12-25 18:12:54.654612,204912840.02646905,11785706.021464016
2021-12-25 18:23:15.642821,206423353.2989181,11440656.279006047
2021-12-25 18:33:36.615474,205031213.19273645,11171772.240707705
2021-12-25 18:43:58.460625,205399952.8955835,11737415.31354862
2021-12-25 18:54:19.367516,204866750.71348312,11254767.896175781
2021-12-25 19:04:40.789458,206472133.5846615,11909727.845929429
2021-12-25 19:15:01.806226,196888631.1733994,11543861.832031524
2021-12-25 19:25:22.813750,193401318.29654473,9579498.653805058
2021-12-25 19:35:44.806096,191257299.79777148,10237875.675176933
2021-12-25 19:46:05.761630,186569020.32159108,7556230.060416738
2021-12-25 19:56:27.507356,189747872.61151204,7145860.04314635
2021-12-25 20:06:49.564048,200693971.78196856,7277774.695979986
2021-12-25 20:17:11.039335,206096854.95092362,11005114.661284152
2021-12-25 20:27:32.907354,200545148.74253497,10683257.727025395
2021-12-25 20:37:54.583803,205522633.13235763,12189079.462302404
2021-12-25 20:48:15.445549,207068042.44790664,11690048.044003712
2021-12-25 20:58:36.377828,205570672.14758393,11522855.75378682
2021-12-25 21:08:57.650160,203510081.31721756,11735898.63100023
2021-12-25 21:19:18.581469,209422537.84464487,11260864.226946048
2021-12-25 21:29:39.502828,204674925.91981095,11294441.553318847
2021-12-25 21:40:00.453223,199826545.9477376,11679924.578690156
2021-12-25 21:50:21.269470,200043361.58667412,11173802.229602711
2021-12-25 22:00:42.917108,201356252.8772552,11018411.805959111
2021-12-25 22:11:04.383923,205986311.39587942,11243580.72195714
2021-12-25 22:21:26.066896,207041370.72017717,11107791.558184132
2021-12-25 22:31:47.669445,206268780.47315985,11589559.6589031
2021-12-25 22:42:08.629746,206912423.6323794,11086846.03398093
2021-12-25 22:52:30.128565,204584154.92338458,11662820.548508547
2021-12-25 23:02:51.112141,201577245.97123417,10730900.914906371
2021-12-25 23:13:12.430828,200239462.07999414,11527347.966133492
2021-12-25 23:23:33.301472,205709868.41869342,10763181.331492038
2021-12-25 23:33:55.061600,207592711.40282974,11191557.168485252
2021-12-25 23:44:16.177677,205915982.56806538,11261227.719342789
2021-12-25 23:54:37.429475,205113715.2483953,10962819.162916709
2021-12-26 00:04:58.997437,206035434.53130215,12177676.247263813
2021-12-26 00:15:19.829471,207660744.85817263,11871866.006504884
2021-12-26 00:25:40.661447,208205592.24153462,11112104.366828838
2021-12-26 00:36:02.109938,205461383.18449083,12355821.145762334
2021-12-26 00:46:23.048157,207049381.72788227,12005205.782548703
2021-12-26 00:56:43.989446,210789395.22532865,11273868.451569183
2021-12-26 01:07:05.375849,209146007.01364857,12106257.761396293
2021-12-26 01:17:26.313306,206001961.15887868,11482483.821779566
2021-12-26 01:27:47.253469,207463055.90943417,11751803.79142908
2021-12-26 01:38:08.181445,205399783.21466312,11621420.286722705
2021-12-26 01:48:29.505239,209540335.9817234,10887967.06129227
2021-12-26 01:58:51.445223,207291983.2174637,10762433.428684397
2021-12-26 02:09:13.525380,203429650.14965466,11575317.066407477
2021-12-26 02:19:34.453448,205334252.15836796,10977281.139642743
2021-12-26 02:29:56.085443,205486650.9594277,11164714.77164
2021-12-26 02:40:17.878162,207481977.37639827,11777725.046015255
2021-12-26 02:50:38.709448,207365521.7258075,11947782.735283624
2021-12-26 03:00:59.629450,209654968.62434742,11813911.758372732
2021-12-26 03:11:20.535844,208970722.18515778,11958810.343896037
2021-12-26 03:21:41.515935,207354850.26990193,11594257.8247336
2021-12-26 03:32:02.496836,207851911.6873996,10700238.52173249
2021-12-26 03:42:24.509486,209775034.8457689,11384100.859271213
2021-12-26 03:52:45.589488,209917748.49155948,11063560.243247585
2021-12-26 04:03:07.282390,208063705.7912112,11654083.076062392
2021-12-26 04:13:28.425288,208348813.48602802,11836343.614617182
2021-12-26 04:23:49.334557,206095040.234459,11100565.871920772
2021-12-26 04:34:11.131182,209395984.36270747,11747414.204075085
2021-12-26 04:44:32.045453,207497547.89162898,12019383.289697044
2021-12-26 04:54:53.135791,212246211.59146187,12042018.789138496
2021-12-26 05:05:14.025820,207488165.85238287,11680261.448262958
2021-12-26 05:15:34.956705,211394924.18655398,11926948.93290874
2021-12-26 05:25:55.829449,209253219.71987247,11545254.026052827
2021-12-26 05:36:17.206294,207579377.48778093,11316900.101285672
2021-12-26 05:46:38.693115,208063611.01729357,11742140.27879685
2021-12-26 05:56:59.677641,205638917.0974686,10568028.77910028
2021-12-26 06:07:21.877450,208171061.9142967,11697691.510954892
2021-12-26 06:17:42.933233,205216831.0828317,11973370.542284759
2021-12-26 06:28:03.918430,196479006.01310164,12245961.758663898
2021-12-26 06:38:24.926882,200861426.0939135,11563186.584097164
2021-12-26 06:48:45.990898,201312833.1794528,11845097.637304578
2021-12-26 06:59:06.940349,205881975.49454045,10782889.130641246
2021-12-26 07:09:28.545614,201543473.3855373,11483385.428146461
2021-12-26 07:19:50.025427,200131760.8640205,12226841.525965128
2021-12-26 07:30:10.948164,200151918.50298673,10735520.036163606
2021-12-26 07:40:33.169219,200191251.01859218,11902000.380400652
2021-12-26 07:50:54.110648,197734672.26604685,11041307.303924154
2021-12-26 08:01:15.809459,202628752.34116045,11626326.463106282
2021-12-26 08:11:36.693451,200560613.2264749,11265087.134031387
2021-12-26 08:21:58.350440,200477697.01794258,11538118.821062325
2021-12-26 08:32:19.528638,200427630.76242983,11372113.074665144
2021-12-26 08:42:40.502703,201123336.9717022,11799520.875562498
2021-12-26 08:53:01.448600,198344275.5911481,12004104.532128824
2021-12-26 09:03:22.372413,191705246.7187519,9710510.883067084
2021-12-26 09:13:44.808010,202180510.266926,11086810.777875066
2021-12-26 09:24:06.325383,186275796.98959458,11360670.628609667
2021-12-26 09:34:27.809383,194923120.0231034,11340572.946034824
2021-12-26 09:44:48.677637,188021201.05013958,11854586.555525536
2021-12-26 09:55:09.557465,190046881.43115547,10571559.564810986
2021-12-26 10:05:31.451963,186505843.2163375,10437292.113022516
2021-12-26 10:15:53.009485,188996109.33898103,11829570.119029446
2021-12-26 10:26:13.877425,200322956.07493848,11615147.214908374
2021-12-26 10:36:34.745167,202639681.73190045,12190198.798553716
2021-12-26 10:46:55.605157,198853630.2454803,11193597.229240809
2021-12-26 10:57:17.360516,202817469.2314598,11438792.489192566
2021-12-26 11:07:38.313430,200962369.45163918,11674234.587247934
2021-12-26 11:17:59.189432,191996684.56317496,11095371.84733465
2021-12-26 11:28:20.103590,198443632.56990948,12105042.483081829
2021-12-26 11:38:41.013476,199565140.64063624,11162747.354088852
2021-12-26 11:49:02.752536,199379613.9865314,11629148.079886729
2021-12-26 11:59:23.989449,198935015.76648173,11572741.0268664
2021-12-26 12:09:44.885452,198115154.3802932,11426464.217147937
2021-12-26 12:20:05.806308,199275444.56279692,10816503.705921352
2021-12-26 12:30:27.350339,196442019.17555314,11598263.332580745
2021-12-26 12:40:48.383661,202089082.91509902,11416019.806229323
2021-12-26 12:51:09.324826,203003984.32445347,10851020.335743172
2021-12-26 13:01:31.049457,159656649.2627043,10672692.538676808
2021-12-26 13:11:53.222594,139645238.36395204,11082476.710937794
2021-12-26 13:22:14.824872,171781256.93414506,10839779.944342943
2021-12-26 13:32:35.980378,191367428.2827277,11582169.156039225
2021-12-26 13:42:56.924874,189545474.59075928,11423374.121428963
2021-12-26 13:53:18.177686,193595744.2278962,11788804.564649722
2021-12-26 14:03:39.067802,196176448.24300736,11887839.380230563
2021-12-26 14:13:59.989380,198480455.5222529,10690209.232169233
2021-12-26 14:24:22.018639,197354904.30722564,11580185.293394532
2021-12-26 14:34:42.901456,203494406.9581388,10648320.074990759
2021-12-26 14:45:04.649489,199552298.01458794,11253051.427621441
2021-12-26 14:55:26.035344,197934622.95875177,10269881.18462072
2021-12-26 15:05:48.238257,190242527.08827376,11842700.188850401
2021-12-26 15:16:09.109448,180296961.64215446,5008558.268612043
2021-12-26 15:26:30.042650,183673153.97167376,11186893.861835418
2021-12-26 15:36:51.438018,183922652.10949054,11158017.770878186
2021-12-26 15:47:12.773459,185153017.65055704,10841463.127920082
2021-12-26 15:57:34.427651,200878299.5629909,11795499.283314072
2021-12-26 16:07:55.413452,188768735.18016833,11937380.632749593
2021-12-26 16:18:16.331933,208320001.67532605,11178799.0962306
2021-12-26 16:28:37.300457,206319033.803486,11644570.475420887
2021-12-26 16:38:58.558077,203992968.3208905,12226079.05096654
2021-12-26 16:49:19.550310,203020416.61179805,10997264.392099513
2021-12-26 16:59:41.029440,206648335.4546357,11376802.981243785
2021-12-26 17:10:01.997865,205095439.6744653,11298230.320094854
2021-12-26 17:20:22.837458,207592687.92049032,10221850.509943811
2021-12-26 17:30:45.397521,202561819.2238994,11927498.30267278
2021-12-26 17:41:06.415924,202534647.0850711,11597968.512680816
2021-12-26 17:51:27.440312,205005504.82061124,11132492.645364016
2021-12-26 18:01:48.387730,205816250.87684104,11111570.872064618
2021-12-26 18:12:09.337464,200325729.90528828,11412625.047605244
2021-12-26 18:22:30.703055,205435028.1473053,11638601.23764976
2021-12-26 18:32:51.637502,207003914.83362767,11780822.84963904
2021-12-26 18:43:12.514074,205352530.3455881,9957707.913491156
2021-12-26 18:53:34.677630,208826345.73118362,10811782.164740952
2021-12-26 19:03:56.615161,204810251.91292045,11311306.700161869
2021-12-26 19:14:18.165453,207176003.62174702,10991360.869067002
2021-12-26 19:24:40.004443,202901869.5322778,10730812.055352122
2021-12-26 19:35:00.999655,204470152.37742573,11319713.018534351
2021-12-26 19:45:21.860019,206183153.59734827,12011962.296590935
2021-12-26 19:55:42.741443,207941654.87821954,11181449.35262142
2021-12-26 20:06:04.213455,207603789.62671962,11321632.84727508
2021-12-26 20:16:25.177649,197231785.25930226,11724923.709514525
2021-12-26 20:26:46.133573,205725965.12197396,10487719.204649907
2021-12-26 20:37:08.213453,206065291.91152197,10824007.414137967
2021-12-26 20:47:29.677642,205420002.19531402,11448760.470750026
2021-12-26 20:57:50.593921,206524997.07591078,11310774.45133835
2021-12-26 21:08:12.003954,208042017.3614012,10800857.506859357
2021-12-26 21:18:33.759288,201081935.41214386,10705427.165406866
2021-12-26 21:28:55.573447,203469437.87011668,11770157.142189281
2021-12-26 21:39:16.757454,205212132.5397097,11986501.760032915
2021-12-26 21:49:37.585491,205967773.1351926,10900311.274679048
2021-12-26 21:59:59.677636,202520881.8779929,10645171.597382236
2021-12-26 22:10:21.516211,199629164.92727032,11727185.669338448
2021-12-26 22:20:42.389446,203940008.4588585,11229119.440461472
2021-12-26 22:31:03.342192,206048301.2864783,12252074.29269708
2021-12-26 22:41:24.213445,204925235.71075404,11615881.473778792
2021-12-26 22:51:45.270237,204991952.22420007,12025724.504682243
2021-12-26 23:02:06.262555,204737331.7869334,11681018.262271304
2021-12-26 23:12:27.125483,204427478.30722627,11004968.307434998
2021-12-26 23:22:48.386708,205167575.16243163,11039557.069149941
2021-12-26 23:33:09.333450,206073566.69866407,10834435.919585278
2021-12-26 23:43:31.359855,207402705.54673254,10702065.608677324
2021-12-26 23:53:53.437450,204088212.36367342,11362733.065649835
2021-12-27 00:04:14.948612,202404228.8604912,10877861.631200748
2021-12-27 00:14:36.982690,206893448.28410164,12166283.99592984
2021-12-27 00:24:57.967315,204704403.65551972,11372928.302278236
2021-12-27 00:35:19.261695,204795100.0668539,11439319.98991091
2021-12-27 00:45:40.677644,200838411.2230766,11294603.88432851
2021-12-27 00:56:01.952457,205221534.47660828,12037070.733839499
2021-12-27 01:06:22.901141,205172963.78671923,10479113.107484138
2021-12-27 01:16:44.757453,202034622.3314244,11856318.816550074
2021-12-27 01:27:05.719512,208143768.4606091,11151372.496753395
2021-12-27 01:37:27.274013,204822656.8996508,11400035.221842598
2021-12-27 01:47:48.149497,203348044.8902966,10396639.337062601
2021-12-27 01:58:10.385277,206597784.0821356,11911015.33182723
2021-12-27 02:08:31.177640,208399600.64448383,11116788.412231965
2021-12-27 02:18:52.881940,207955426.75527373,11143194.330212561
2021-12-27 02:29:14.673670,205095798.60432154,11345349.678261058
2021-12-27 02:39:36.041456,208333509.2151923,10399774.242573334
2021-12-27 02:49:58.581489,205803676.99499524,10806259.519270645
2021-12-27 03:00:20.653167,204851775.0135152,11899740.174009906
2021-12-27 03:10:41.554842,205524581.3753114,11152182.583858138
2021-12-27 03:21:03.169640,209146320.88903815,12159334.415361978
2021-12-27 03:31:24.129386,205681523.45893767,11093375.03932505
2021-12-27 03:41:45.754182,208368380.3378886,10818492.108673876
2021-12-27 03:52:07.829440,204845298.44292927,11035095.191571878
2021-12-27 04:02:29.286303,205968798.59766674,11879043.925129639
2021-12-27 04:12:50.133436,206263343.6449897,10924126.150197696
2021-12-27 04:23:11.712870,207632458.39499134,11162908.847159805
2021-12-27 04:33:33.191827,208103844.69441968,10893169.411735557
2021-12-27 04:43:54.455447,205674888.12850368,10666356.857249886
2021-12-27 04:54:16.776021,206635857.6533699,11640639.933910156
2021-12-27 05:04:37.677653,205502299.22168952,11562671.540699346
2021-12-27 05:14:58.811473,192417902.9562504,11191186.85916947
2021-12-27 05:25:20.070734,204950775.42156526,11368903.95575624
2021-12-27 05:35:41.021461,203463828.06664973,11483178.021520764
2021-12-27 05:46:02.086391,205820078.01746526,12154854.214822404
2021-12-27 05:56:22.965485,207674439.67194018,10869493.874134371
2021-12-27 06:06:44.621318,208580119.26221165,10967321.28391179
2021-12-27 06:17:05.429430,206403987.3114413,11400086.247556709
2021-12-27 06:27:26.606271,206076388.01170558,11719395.654714087
2021-12-27 06:37:47.477447,206995508.07706752,10610810.795909123
2021-12-27 06:48:09.333438,206979026.81263483,11076896.660985025
2021-12-27 06:58:30.293459,204205197.40411422,11789790.026149806
2021-12-27 07:08:51.209811,204907816.39658406,11944357.267212361
2021-12-27 07:19:12.137480,205744431.83193648,11375552.935805805
2021-12-27 07:29:33.091352,205991574.68072635,10527654.909546612
2021-12-27 07:39:55.177355,207114172.04089662,10477853.894709585
2021-12-27 07:50:17.429475,209053272.07841927,11677344.090081766
2021-12-27 08:00:38.331407,206970337.06167883,11723425.99641523
2021-12-27 08:10:59.189443,206571484.30805984,10831650.356859492
2021-12-27 08:21:21.435859,208252149.92631805,11090454.416311653
2021-12-27 08:31:43.039754,206438286.25759605,11314354.42256122
2021-12-27 08:42:04.646008,207958618.26807806,12037833.035746092
2021-12-27 08:52:25.493464,207154337.49999177,11761397.095455501
2021-12-27 09:02:46.530020,208809348.18869475,11590286.846444571
2021-12-27 09:13:07.403584,208634532.56728902,10853263.020240314
2021-12-27 09:23:29.173430,208322748.9246344,11714112.11980182
2021-12-27 09:33:50.132621,197441904.11868292,11639960.38911598
2021-12-27 09:44:10.973687,198445305.3768677,11117320.50365975
2021-12-27 09:54:32.625075,199576821.62992507,11996963.598675847
2021-12-27 10:04:53.595565,202480981.22539893,11970454.374947835
2021-12-27 10:15:14.538166,198858435.89967385,11359469.694573335
2021-12-27 10:25:35.718575,200589561.42340127,11253766.196566252
2021-12-27 10:35:57.088763,197317341.23316953,11743792.60570959
2021-12-27 10:46:18.310713,197836711.2283567,11002867.7102194
2021-12-27 10:56:40.160571,204713655.42522672,11407832.239391183
2021-12-27 11:07:00.981483,167317148.83344445,11711988.25763168
2021-12-27 11:17:21.926703,203966492.1727659,10859350.697000967
2021-12-27 11:27:43.601484,200118784.74650997,12227759.967238683
2021-12-27 11:38:04.533482,205276032.21613127,11344850.111124702
2021-12-27 11:48:25.435546,202363306.08090568,11066587.177442657
2021-12-27 11:58:46.901439,204185780.35967812,11272264.587076306
2021-12-27 12:09:08.427658,202356728.19130194,10771714.974749042
2021-12-27 12:19:30.418183,202316427.5778022,11813571.565746205
2021-12-27 12:29:51.285477,204424170.6767823,10726135.911909187
2021-12-27 12:40:12.950797,200268798.6604693,11147217.574456057
2021-12-27 12:50:34.746327,204735955.99206576,10867031.108830692
2021-12-27 13:00:56.418231,206593831.92492285,11838169.896926576
2021-12-27 13:11:17.525479,204181792.80075845,6410130.956673702
2021-12-27 13:21:45.237456,205619110.08631945,11570657.558341414
2021-12-27 13:32:06.128226,197918520.10755634,10979541.744095605
2021-12-27 13:42:27.704732,202038443.22797957,10484487.66357364
2021-12-27 13:52:49.730626,196434318.6923436,11038526.480109429
2021-12-27 14:03:10.746256,204507078.18485793,11517333.358556138
2021-12-27 14:13:31.605404,206588027.64933053,11938600.699943727
2021-12-27 14:23:52.456204,203360688.95803228,11636994.285719547
2021-12-27 14:34:13.482406,205540630.46959502,10740956.872133953
2021-12-27 14:44:35.292317,204838456.2198206,10863057.124734156
2021-12-27 14:54:57.011216,203194530.83167487,11507525.238850757
2021-12-27 15:05:17.925939,204514663.35651714,11871259.928699495
2021-12-27 15:15:38.709449,198240718.3040713,10957345.029422808
2021-12-27 15:26:00.021452,205399605.5635498,11683907.960648099
2021-12-27 15:36:20.949455,206552406.55111706,11804965.834787197
2021-12-27 15:46:41.839809,204119835.59562954,10845905.532134054
2021-12-27 15:57:03.829452,205495916.71873614,11743449.775791477
2021-12-27 16:07:24.826285,198569743.893984,12209472.605739728
2021-12-27 16:17:45.653204,192503625.5324721,11208193.11301522
2021-12-27 16:28:07.286429,196382634.52178884,12158824.500376688
2021-12-27 16:38:28.144024,198401852.54799005,11498389.508656807
2021-12-27 16:48:49.152473,198020615.6596107,11079182.325238597
2021-12-27 16:59:10.924434,201327132.13221744,11483850.302169766
2021-12-27 17:09:31.817383,198290999.68654308,11336702.457450079
2021-12-27 17:19:53.174747,201015468.28447193,11811968.690236542
2021-12-27 17:30:14.100257,196918953.97106642,11775502.489036495
2021-12-27 17:40:34.933454,196294310.90133652,11035228.776854489
2021-12-27 17:50:55.809461,199210605.94859248,11623592.359675918
2021-12-27 18:01:16.693446,202411484.09146842,11440685.36921243
2021-12-27 18:11:37.590986,198168824.2408673,11077019.902434055
2021-12-27 18:21:58.508846,199477481.00898582,10480243.210245486
2021-12-27 18:32:20.437437,195902819.27974966,10897831.856153313
2021-12-27 18:42:42.358406,202129385.14641276,11684311.441485204
2021-12-27 18:53:03.177808,196277449.83334842,11215618.902584676
2021-12-27 19:03:24.473047,202905836.8191229,11596994.88228565
2021-12-27 19:13:45.585735,198069884.11243683,10746268.432703162
2021-12-27 19:24:07.788568,199774729.2515973,11876596.179165013
2021-12-27 19:34:28.701390,202837673.25847948,11449103.601871353
2021-12-27 19:44:50.146246,200493777.1647239,10844062.688922755
2021-12-27 19:55:11.940921,200989372.93362194,11945513.647382453
2021-12-27 20:05:32.930783,198948115.5489446,10584259.343364604
2021-12-27 20:15:55.373321,201154349.7072143,11965011.008480161
2021-12-27 20:26:16.159899,202030787.03214112,11198086.065369904
2021-12-27 20:36:37.751544,192151828.8514669,12150307.154465944
2021-12-27 20:46:58.640933,200414062.6949662,11504536.237868253
2021-12-27 20:57:19.535468,196176540.3206212,11846919.544415938
2021-12-27 21:07:40.458707,200636291.7379175,10595787.819646467
2021-12-27 21:18:02.488948,186477250.34143254,11616361.053419834
2021-12-27 21:28:23.524220,195385500.34727952,10219381.351245873
2021-12-27 21:38:46.133136,197890242.99057946,11714507.27982918
2021-12-27 21:49:07.241174,199387972.32732686,10820849.946115699
2021-12-27 21:59:28.277460,199392154.107473,10755109.200258361
2021-12-27 22:09:50.258463,198519562.3612935,11897478.25332455
2021-12-27 22:20:11.177719,198670980.34229872,10925034.386835469
