Time,Download,Upload
2022-01-07 05:27:51.746803,199196771.49138677,11432640.66257272
2022-01-07 05:38:12.597458,202243548.88281348,11517678.749880677
2022-01-07 05:48:33.937891,199519122.01136145,11509515.675371375
2022-01-07 05:58:54.965450,197877781.46694613,10437111.874674028
2022-01-07 06:09:16.558296,199358433.08295462,10934778.437640037
2022-01-07 06:19:37.804131,199486465.4884746,11097850.86256421
2022-01-07 06:29:59.177657,202716381.94985953,12069636.8571801
2022-01-07 06:40:20.051629,199786968.30052492,11543388.772503523
2022-01-07 06:50:41.316987,198888698.1132238,12199009.104752475
2022-01-07 07:01:02.153209,194200512.61855438,11383499.897017095
2022-01-07 07:11:23.026071,200510482.59551406,10800461.600564057
2022-01-07 07:21:44.863465,196551756.57893583,11836660.20613636
2022-01-07 07:32:05.810016,197411016.1501734,11571210.884664614
2022-01-07 07:42:26.705215,199116362.26494986,11183902.728629041
2022-01-07 07:52:48.336303,198524494.41343498,12200828.336848164
2022-01-07 08:03:09.205454,197119328.12750626,11797560.50294402
2022-01-07 08:13:30.005487,197373282.91779312,11752321.928239178
2022-01-07 08:23:50.837467,194984523.33006886,10203821.797248818
2022-01-07 08:34:13.576466,198687597.39506486,11167962.532586694
2022-01-07 08:44:34.986909,197363913.08294314,11182036.672279278
2022-01-07 08:54:56.101210,202042861.15587896,10710906.938038614
2022-01-07 09:05:18.098114,198417984.15291882,11860405.911712272
2022-01-07 09:15:38.990688,199452579.81302905,11648164.902174458
2022-01-07 09:25:59.809440,199412313.53699124,11896721.778741684
2022-01-07 09:36:20.697157,199099798.50090662,11013107.172791138
2022-01-07 09:46:42.069389,198963574.01864728,11200637.219958555
2022-01-07 09:57:03.189478,198596793.7222948,10841909.199794933
2022-01-07 10:07:25.177663,200045548.362343,11760219.650425036
2022-01-07 10:17:46.066648,201384576.1027205,11710153.376981031
2022-01-07 10:28:06.947910,189349233.35690308,11931159.934533007
2022-01-07 10:38:27.809464,201986743.9240458,12136574.58292421
2022-01-07 10:48:48.710156,199172958.94685414,10744514.656208087
2022-01-07 10:59:10.485447,204065424.44195223,11591667.630419375
2022-01-07 11:09:31.393683,199352745.82351565,3759849.073984487
2022-01-07 11:19:52.213447,197742646.17065352,11936482.603487993
2022-01-07 11:30:13.118232,200038148.96332973,11542743.12477348
2022-01-07 11:40:33.941449,198531216.4984729,11820664.284591671
2022-01-07 11:50:54.837337,196976576.59727174,11744400.812384157
2022-01-07 12:01:15.723333,201269133.43177235,10957030.633939296
2022-01-07 12:11:37.426374,199364969.58325562,11415706.530476142
2022-01-07 12:21:58.809484,196339964.60834897,11715630.085838862
2022-01-07 12:32:19.663502,199071836.29984224,10402154.790428454
2022-01-07 12:42:41.377486,199035336.4451413,10775756.994668443
2022-01-07 12:53:03.526448,199468903.49655077,11159619.312663268
2022-01-07 13:03:24.915889,198753408.99991316,11713189.471569806
2022-01-07 13:13:45.805946,201707157.56227544,11441276.90706638
2022-01-07 13:24:06.746675,200594959.39070642,11896195.591268446
2022-01-07 13:34:27.541455,200894217.82102376,11664097.578046199
2022-01-07 13:44:48.466452,196062901.26413122,6515281.177998739
2022-01-07 13:55:13.444760,199312814.05932614,11762608.462761661
2022-01-07 14:05:34.336930,198745370.76293784,10598216.29957018
2022-01-07 14:15:56.477729,199418928.5380941,10889599.741038783
2022-01-07 14:26:18.005448,198522112.38462076,11670388.81886434
2022-01-07 14:36:38.861577,198553555.12660328,11854033.153912185
2022-01-07 14:46:59.746070,195707990.91192007,12046845.456798093
2022-01-07 14:57:20.639138,193255204.87225923,11410031.792117972
2022-01-07 15:07:42.154260,189683987.11529908,12297471.245246086
2022-01-07 15:18:03.096035,198058931.45783207,11893882.002305666
2022-01-07 15:28:23.966672,196129096.72796452,11466376.478890115
2022-01-07 15:38:44.757910,199367775.62779364,11884454.893786894
2022-01-07 15:49:05.628309,197115952.09717804,12092653.425460901
2022-01-07 15:59:26.549455,197238656.2853297,11745216.087595172
2022-01-07 16:09:47.394975,198255130.59124,11739014.735505745
2022-01-07 16:20:08.298160,196577444.3188148,11302304.650894634
2022-01-07 16:30:29.702498,198863111.26258665,11992668.361401787
2022-01-07 16:40:50.579265,198044548.39724326,11984501.076538492
2022-01-07 16:51:11.517752,199618260.02337682,11325641.772467017
2022-01-07 17:01:32.677642,200123267.3662372,11218921.21791446
2022-01-07 17:11:54.317480,200528773.856406,11396586.44033339
2022-01-07 17:22:15.145405,201933511.1389671,11440841.18157596
2022-01-07 17:32:36.450683,199800918.92438552,11755499.396396482
2022-01-07 17:42:57.395834,201245708.90724784,11188010.707194796
2022-01-07 17:53:19.029443,199275171.66246408,10768251.501849955
2022-01-07 18:03:40.896458,197864002.50029257,10703821.560937272
2022-01-07 18:14:02.945555,198565832.82393786,11297229.04558076
2022-01-07 18:24:24.435368,198989974.64596987,12048627.413217044
2022-01-07 18:34:45.287367,200348222.88672176,11484111.079281425
2022-01-07 18:45:06.365342,200164266.56323624,11688595.96292487
2022-01-07 18:55:27.237513,204070916.1467277,11205001.241883986
2022-01-07 19:05:48.174549,203637819.9670763,11653677.781411562
2022-01-07 19:16:09.278284,200024116.1413648,11753366.528352786
2022-01-07 19:26:30.207694,203713116.7831294,11798588.657487923
2022-01-07 19:36:51.104655,202220196.0708003,10953400.151458126
2022-01-07 19:47:13.048363,197264662.05059764,11898370.700139118
2022-01-07 19:57:33.845451,190820206.4627429,12001657.158172054
2022-01-07 20:07:54.709439,199340303.12305936,10423303.470822023
2022-01-07 20:18:16.439593,200742916.03201047,11375308.058550993
2022-01-07 20:28:37.895318,198279022.2498375,12002017.926565152
2022-01-07 20:38:58.727227,200193031.74473673,11103168.441947065
2022-01-07 20:49:20.181444,194232623.51343423,10889217.851629078
2022-01-07 20:59:42.048739,202111181.4246579,12136031.109852768
2022-01-07 21:10:03.054655,199246891.33505785,11742298.549111072
2022-01-07 21:20:23.830583,202580290.65481958,11448417.454223553
2022-01-07 21:30:44.725381,199971333.2163449,11724992.72562818
2022-01-07 21:41:05.653458,198242213.96606645,10800468.576832965
2022-01-07 21:51:26.933464,197805482.9235019,10482680.160593612
2022-01-07 22:01:48.743939,205075534.8250709,11673625.351525765
2022-01-07 22:12:09.665580,128518517.12181278,10999749.652525235
2022-01-07 22:22:37.329439,201367781.81383044,11288238.019186487
2022-01-07 22:32:58.665075,199929427.18439177,11630232.127302986
2022-01-07 22:43:19.809431,201227237.6161217,11636556.452281421
2022-01-07 22:53:40.784706,202046156.2081856,11441629.547690894
2022-01-07 23:04:01.660480,202911271.56052852,10625412.18269713
2022-01-07 23:14:23.683877,204376664.2369398,10730629.110014373
2022-01-07 23:24:45.991739,206440051.20855835,11412662.975296864
2022-01-07 23:35:07.545164,201628246.0200361,10747855.579180082
2022-01-07 23:45:29.365475,195927229.61652812,11150684.283099018
2022-01-07 23:55:50.265097,188092108.1819274,11311604.297453748
2022-01-08 00:06:11.201645,193507884.51603892,11220180.054377314
2022-01-08 00:16:32.725458,199327056.67950344,11967101.211982265
2022-01-08 00:26:53.575618,198923913.16371098,11377822.019747373
2022-01-08 00:37:14.357451,198206020.44154352,11800310.043022411
2022-01-08 00:47:35.225388,198938147.49867892,10967306.870911408
2022-01-08 00:57:56.732753,199723635.2956188,11344196.819927704
2022-01-08 01:08:17.589462,198933614.49481347,11549731.70180481
2022-01-08 01:18:38.494039,202073048.32658246,12043383.556325551
2022-01-08 01:28:59.343933,200627613.25624457,11575182.392701965
2022-01-08 01:39:20.726100,198046029.05789047,11657990.873317705
2022-01-08 01:49:41.525497,196502251.2990085,11497912.209414374
2022-01-08 02:00:02.414539,198776979.38274997,11385676.273772418
2022-01-08 02:10:23.805515,200895344.19856036,10993379.078905609
2022-01-08 02:20:45.384577,200821429.19107535,10946379.357117834
2022-01-08 02:31:07.082789,185045807.72908354,11839521.508507242
2022-01-08 02:41:27.829503,200024667.84274852,11963793.361041613
2022-01-08 02:51:48.762037,184982418.29438314,11468783.375926571
2022-01-08 03:02:09.789064,199169774.49677172,12065988.69191075
2022-01-08 03:12:30.609448,200748097.0136062,11020703.921732908
2022-01-08 03:22:52.430443,197989025.05342057,12098484.631531704
2022-01-08 03:33:13.317100,200860716.79454243,11603574.76120238
2022-01-08 03:43:34.176605,196734205.7665032,11630350.539760841
2022-01-08 03:53:55.177343,199642467.312683,11649233.466278823
2022-01-08 04:04:16.177659,200540769.4010703,10998461.690242957
2022-01-08 04:14:37.781441,200465219.33678553,11657982.022564938
2022-01-08 04:24:58.677649,201789034.49412102,12174292.51882009
2022-01-08 04:35:19.521485,200633509.46743205,10973501.373232333
2022-01-08 04:45:41.666739,201019658.5780258,11992677.361703178
2022-01-08 04:56:02.488295,199380489.76937824,10979130.189008676
2022-01-08 05:06:24.222574,199819238.73752415,11564973.456080679
2022-01-08 05:16:45.205476,202215218.1663981,11929365.10493995
2022-01-08 05:27:06.134825,199323867.368406,11853700.109477255
2022-01-08 05:37:27.031697,200254184.64021033,10890546.770408196
2022-01-08 05:47:48.733512,199289322.13217196,10388576.019708224
2022-01-08 05:58:10.316383,202317020.07720196,12233462.081852244
2022-01-08 06:08:31.177655,199273033.66026375,11597712.992892336
2022-01-08 06:18:52.053480,203524545.10823405,11386327.37303683
2022-01-08 06:29:13.114680,202315411.0655729,11664465.173868656
2022-01-08 06:39:34.091413,198299160.2425508,11816160.067866348
2022-01-08 06:49:55.029134,198735455.22195554,10524571.408859402
2022-01-08 07:00:16.854009,201355496.94855675,12009993.39652307
2022-01-08 07:10:37.677583,199983420.96132204,11357829.296369083
2022-01-08 07:20:58.704035,200333562.95219806,11538793.259558849
2022-01-08 07:31:19.605135,202467166.6345742,11092137.560877057
2022-01-08 07:41:41.243266,202120308.02950707,11403623.146246666
2022-01-08 07:52:02.489678,201745054.79965514,11561843.754616644
2022-01-08 08:02:23.379715,200913423.43989077,11714547.31387196
2022-01-08 08:12:44.244167,199301758.27305827,12086500.141896734
2022-01-08 08:23:05.045450,202131164.45105705,11779091.200605052
2022-01-08 08:33:25.905413,201057513.7461412,10939302.877356913
2022-01-08 08:43:47.746706,199033917.1099939,11810001.807779882
2022-01-08 08:54:08.594835,198633869.6445602,10526578.225339657
2022-01-08 09:04:30.389434,205370578.20577756,10255676.971162701
2022-01-08 09:14:52.086957,206389376.15184006,10791639.084889969
2022-01-08 09:25:13.767888,203401028.79953468,11614296.268994873
2022-01-08 09:35:34.677583,205689659.0276794,10653100.973878931
2022-01-08 09:45:56.397252,206017492.7545764,10362268.29604969
2022-01-08 09:56:18.404123,206843309.40901524,11648798.124037793
2022-01-08 10:06:39.381461,208425822.2745906,10412610.03712719
2022-01-08 10:17:01.237362,203540172.29805624,11166107.179336714
2022-01-08 10:27:22.117461,200214313.8371846,11497133.073352423
2022-01-08 10:37:43.287695,204982813.19553468,11793018.563345822
2022-01-08 10:48:04.177574,205251107.05440637,11762249.489937494
2022-01-08 10:58:25.108365,207345130.94656834,10416998.018541543
2022-01-08 11:08:46.850761,204463155.770515,11496259.238007592
2022-01-08 11:19:07.987669,203153409.9452434,11979460.81379168
2022-01-08 11:29:28.925306,199925215.15545517,11353176.252959553
2022-01-08 11:39:50.125194,208615189.1182189,11076296.014066946
2022-01-08 11:50:11.669408,207803181.30357465,10565542.475896602
2022-01-08 12:00:33.429446,207858640.69375157,11355592.126832597
2022-01-08 12:10:54.677337,205997548.32730862,10642815.82116277
2022-01-08 12:21:16.821140,204836091.55022535,11746759.397719003
2022-01-08 12:31:37.726697,206794125.93072975,11696208.204576673
2022-01-08 12:41:58.650681,206186030.219189,10090982.435986543
2022-01-08 12:52:20.836850,207750160.71275204,11554601.672473254
2022-01-08 13:02:42.042586,202796369.73389655,11539884.05720591
2022-01-08 13:13:02.999326,207584012.88393304,11874210.253353586
2022-01-08 13:23:23.861467,202250668.85493034,11802862.998292014
2022-01-08 13:33:44.757443,204287625.31847626,10459520.786138741
2022-01-08 13:44:05.877453,204196331.18361118,11670385.475654682
2022-01-08 13:54:26.809813,198245625.17122844,10024986.71777017
2022-01-08 14:04:49.533402,197665046.79910418,11350677.563060258
2022-01-08 14:15:10.357141,202222669.92029107,11269823.777957698
2022-01-08 14:25:31.637445,198384088.18657324,11109477.02332227
2022-01-08 14:35:53.384131,198476269.97898126,11123674.082585702
2022-01-08 14:46:14.803364,202999658.59598055,11281688.571018012
2022-01-08 14:56:36.149446,202834711.7126416,11884519.882831806
2022-01-08 15:06:57.112182,203534184.91989014,11054445.202089224
2022-01-08 15:17:18.741459,200645685.120382,11852687.653055923
2022-01-08 15:27:39.677644,186833422.33272478,11675058.919826433
2022-01-08 15:38:00.555672,190245274.45268354,10962619.22671915
2022-01-08 15:48:21.429683,186050634.78296885,11635552.079444531
2022-01-08 15:58:42.300505,181868254.35282585,10745227.219587399
2022-01-08 16:09:03.157452,201829181.85010523,10654269.27409958
2022-01-08 16:19:25.091417,180573442.44499645,11005569.770128306
2022-01-08 16:29:45.990709,185885399.79158324,11330595.336140618
2022-01-08 16:40:06.837457,203682647.19692993,12158809.342843622
2022-01-08 16:50:27.701475,202584220.15209255,11014592.621002497
2022-01-08 17:00:49.045179,203446697.89484966,11616267.412442764
2022-01-08 17:11:10.201754,197441240.40349317,11528845.281103482
2022-01-08 17:21:31.069438,201488708.35693306,11453307.988786811
2022-01-08 17:31:51.955210,202101870.2162108,11715814.158909328
2022-01-08 17:42:12.789470,201088866.7224374,10972404.354385067
2022-01-08 17:52:34.510920,194615378.67075807,11178501.805438606
2022-01-08 18:02:56.109936,199408676.96139058,10830606.36524335
2022-01-08 18:13:18.375147,202767872.9946933,10858894.51591074
2022-01-08 18:23:40.015582,200705574.62126336,11707936.277056482
2022-01-08 18:34:00.946781,206791875.42272782,11199059.820235284
2022-01-08 18:44:22.575189,201043987.2021628,11783640.724884756
2022-01-08 18:54:43.451099,206447720.01060724,10550844.588328416
2022-01-08 19:05:05.533270,200221299.35129786,11299271.894486878
2022-01-08 19:15:26.821153,198633103.86932597,11434802.84030204
2022-01-08 19:25:47.690529,203413368.67768672,11567020.326215578
2022-01-08 19:36:08.533492,200251459.85895503,11335836.276048617
2022-01-08 19:46:29.717442,203433336.81789044,11289053.273268959
2022-01-08 19:56:50.543458,202482883.39553252,11189352.70671561
2022-01-08 20:07:12.111678,201847307.56824034,11840655.847717395
2022-01-08 20:17:33.007861,197539459.20955145,11860578.477802359
2022-01-08 20:27:53.867962,201652975.25948107,11874466.284949107
2022-01-08 20:38:14.677637,203475278.7726355,11956048.399550712
2022-01-08 20:48:35.605523,205653724.47016895,11358130.61489324
2022-01-08 20:58:56.808128,198919126.1726627,11208864.070489785
2022-01-08 21:09:18.093246,197436493.14613467,11643910.04492657
2022-01-08 21:19:38.933454,62173991.25041204,10944127.599990036
2022-01-08 21:30:01.653522,107995079.07093887,11144333.067885283
2022-01-08 21:40:30.797443,16885568.874589037,11511396.751219992
2022-01-08 21:50:52.166175,202126713.90143126,11270963.657557063
2022-01-08 22:01:13.594292,207252303.34241465,10861940.1644611
2022-01-08 22:11:35.349456,196521849.84056965,10952936.003705049
2022-01-08 22:21:57.174543,202515780.6525258,10510271.441310445
2022-01-08 22:32:19.125330,201183146.1751539,11249317.109495789
2022-01-08 22:42:39.926378,196520606.68696097,11651068.32368965
2022-01-08 22:53:00.843696,199372472.48298168,11779448.75030763
2022-01-08 23:03:21.749360,204647788.93287984,11386346.982906008
2022-01-08 23:13:42.825310,194187168.26251516,11713721.481411483
2022-01-08 23:24:03.605480,189971811.02121523,10730776.998040985
2022-01-08 23:34:25.475620,199485274.3158029,11805897.859571444
2022-01-08 23:44:46.454439,199885534.94455954,10806006.735070186
2022-01-08 23:55:08.418177,201438874.02343816,11859454.558155175
2022-01-09 00:05:29.218134,197498223.02011994,10887770.494314903
2022-01-09 00:15:50.716380,196218563.01570407,11343391.485378668
2022-01-09 00:26:11.809169,197266821.39238402,11135067.627921026
2022-01-09 00:36:33.330277,202775790.91462177,11664034.538447926
2022-01-09 00:46:54.172007,199236686.95298398,11106977.871328456
2022-01-09 00:57:15.713698,201680387.55763412,10975100.803120771
2022-01-09 01:07:37.525464,197106708.95988652,11447894.787237098
2022-01-09 01:17:58.441466,198393549.02065983,11566743.152312482
2022-01-09 01:28:19.530811,197721980.72130942,10766008.477674477
2022-01-09 01:38:41.209827,196123338.3629932,11440548.033477448
2022-01-09 01:49:02.077443,203127011.0744314,11451133.362073058
2022-01-09 01:59:23.505264,203846444.99127194,11797971.321496958
2022-01-09 02:09:44.436867,203415093.0743905,11606675.838396238
2022-01-09 02:20:05.591097,204920402.61496022,11012451.05252191
2022-01-09 02:30:27.002662,201865957.53659597,11453306.713232372
2022-01-09 02:40:48.289424,204113071.46622628,10894791.339976225
2022-01-09 02:51:10.282333,204199496.98375884,11279706.232356217
2022-01-09 03:01:31.829469,200954625.89591998,11202370.666552074
2022-01-09 03:11:53.027023,199950848.88223857,11166738.711032856
2022-01-09 03:22:14.741441,202781487.46695003,11825289.581254082
2022-01-09 03:32:35.677665,202169634.3811473,11009334.465147711
2022-01-09 03:42:57.027237,201264408.24651223,11724741.446312187
2022-01-09 03:53:17.934167,202864472.32264808,11940245.464504037
2022-01-09 04:03:38.811617,202228766.3869416,11480844.407356294
2022-01-09 04:13:59.975930,202853497.83910078,11816958.592602978
2022-01-09 04:24:20.808302,205515982.6890088,11287140.185374966
2022-01-09 04:34:42.165458,200226307.44666508,12241034.02466202
2022-01-09 04:45:03.018313,203814185.90490332,10527640.477519257
2022-01-09 04:55:24.893285,202081055.73488432,9927557.426261028
2022-01-09 05:05:47.177661,202567775.02844685,12245317.686418477
2022-01-09 05:16:08.068223,176616270.66412774,12067249.191365264
2022-01-09 05:26:28.963413,109623787.32990785,10577968.990893044
2022-01-09 05:36:50.901451,201984179.62026337,11728261.257155506
2022-01-09 05:47:11.748747,201448050.53035545,11258503.011294536
2022-01-09 05:57:33.077468,198110086.50633433,11690443.26212696
2022-01-09 06:07:53.929709,199428151.27434266,11724362.701940795
2022-01-09 06:18:14.799410,203198752.26880544,11900908.518050032
2022-01-09 06:28:35.703295,199857501.7586055,11206124.996446725
2022-01-09 06:38:56.544957,202812534.46886805,10837283.596148657
2022-01-09 06:49:17.525467,201266672.7488231,12146274.104251198
2022-01-09 06:59:38.406158,201978996.41476208,11485305.374830583
2022-01-09 07:09:59.632348,201189557.22751027,11516285.484033527
2022-01-09 07:20:20.527664,201954566.54459086,12248046.200281838
2022-01-09 07:30:41.365463,196177259.46457228,11236007.633500224
2022-01-09 07:41:02.613454,200129645.90743002,10862024.973349508
2022-01-09 07:51:23.744699,200452268.07412106,12013425.947540553
2022-01-09 08:01:44.628824,200076815.59161764,11774994.083118966
2022-01-09 08:12:05.397393,202105023.16814283,11589545.734449586
2022-01-09 08:22:26.230592,198578166.0642739,11695547.483461155
2022-01-09 08:32:47.093783,201596500.03345612,10666953.51945171
2022-01-09 08:43:08.760046,196435508.20173308,11894554.418182788
2022-01-09 08:53:29.619604,194197827.9030558,10969647.299320038
2022-01-09 09:03:51.052394,188916209.21452302,11925065.214357184
2022-01-09 09:14:11.943696,197584737.3029801,11256491.029588863
2022-01-09 09:24:33.449547,198531721.51452014,11652588.726948386
2022-01-09 09:34:54.386376,189422573.86258405,11995866.214678487
2022-01-09 09:45:15.242298,186343806.3428897,10192004.583429107
2022-01-09 09:55:37.837739,196584132.4478614,12049950.03925681
2022-01-09 10:05:58.677357,201915135.61067542,11985267.735825803
2022-01-09 10:16:19.573439,197997367.10585067,10148138.613974763
2022-01-09 10:26:41.284673,192430148.1321676,9237357.74633096
2022-01-09 10:37:02.353467,205257368.36807522,11101629.45497663
2022-01-09 10:47:23.994994,188382890.65467486,10966557.186710125
2022-01-09 10:57:44.895847,185288314.35842186,10571394.38276548
2022-01-09 11:08:06.943843,192435411.29187122,10604467.639918204
2022-01-09 11:18:28.032134,190031837.611008,11418541.130424047
2022-01-09 11:28:49.259949,188775507.526689,10346953.095238993
2022-01-09 11:39:10.993510,186946727.43038005,11000529.761495832
2022-01-09 11:49:31.943237,176709143.80446666,9997018.985936357
2022-01-09 11:59:53.757205,182704906.45726696,10617660.775008556
2022-01-09 12:10:15.656471,189158333.13063714,10582184.319247635
2022-01-09 12:20:37.607210,203117593.55282477,11470123.98292367
2022-01-09 12:30:58.636004,204216778.38683665,12012860.473149901
2022-01-09 12:41:19.541435,202090617.52273303,10897505.002029603
2022-01-09 12:51:41.594500,203214824.41107917,10600017.294629514
2022-01-09 13:02:03.315373,204826507.7710544,11164386.48745335
2022-01-09 13:12:24.644417,203968594.22092158,11439335.023431722
2022-01-09 13:22:45.805378,184133400.42699173,11542135.50118085
2022-01-09 13:33:06.761421,196262361.28318822,4175368.931893174
2022-01-09 13:43:27.605512,193468646.1898463,11280620.21743965
2022-01-09 13:53:49.077444,199619976.3065683,11732607.910988001
2022-01-09 14:04:09.962342,197298390.93586922,11935064.02647629
2022-01-09 14:14:30.741456,203796093.30323642,11296913.638420513
2022-01-09 14:24:51.652546,204324787.05228573,11578434.094295427
2022-01-09 14:35:12.533498,190916962.26252037,11519298.989308985
2022-01-09 14:45:33.444286,199806362.10006616,11043689.689022012
2022-01-09 14:55:55.005050,199368299.11149302,10971666.79989184
2022-01-09 15:06:16.677245,202118050.25394678,11781975.504765231
2022-01-09 15:16:37.601929,202048705.11359856,11244425.841057338
2022-01-09 15:26:59.177670,159572816.0600761,11220952.006591294
2022-01-09 15:37:20.177636,182144961.9752611,10692637.595867282
2022-01-09 15:47:41.781450,197129265.72944918,11493277.431918785
2022-01-09 15:58:02.985202,197017297.1061805,11164624.02086072
2022-01-09 16:08:23.809451,198519968.37928542,11806448.78617972
2022-01-09 16:18:45.041266,196587943.63775656,11649942.388090495
2022-01-09 16:29:05.974683,197140492.31859297,9609387.124249855
2022-01-09 16:39:28.427655,203192352.79491302,11522497.041823596
2022-01-09 16:49:49.237370,200935221.28380692,11665696.912161918
2022-01-09 17:00:10.327638,203418152.41393694,11730386.91401164
2022-01-09 17:10:31.157462,202026240.50771266,11095874.401575357
2022-01-09 17:20:52.846896,199878851.0364789,11143653.146307377
2022-01-09 17:31:13.758124,201456151.08888268,11099682.01808574
2022-01-09 17:41:34.993450,201657703.46448895,11568906.139110256
2022-01-09 17:51:55.912061,199766860.2011267,10736089.60908306
2022-01-09 18:02:17.621479,201648371.54849467,10422994.247934751
2022-01-09 18:12:39.805463,198746983.5477059,11977724.191927295
2022-01-09 18:23:00.629464,201801821.26151377,11709038.856818894
2022-01-09 18:33:21.461451,200932558.73344204,7967072.9239586
2022-01-09 18:43:42.746399,199133447.01702204,9729383.632357815
2022-01-09 18:54:04.935293,199512992.41131884,9389911.687940069
2022-01-09 19:04:26.722436,196939212.14344007,11167562.759491945
2022-01-09 19:14:47.809470,202116591.22034845,10460677.277070915
2022-01-09 19:25:09.387183,203403233.01462054,11248346.88158326
2022-01-09 19:35:30.161935,200973048.19027343,11320277.206223484
2022-01-09 19:45:51.067668,200969690.231951,10131730.301350458
2022-01-09 19:56:12.649979,201751870.34106082,11972790.864728048
2022-01-09 20:06:33.550700,199662930.4134449,11815782.176440716
2022-01-09 20:16:54.456746,199291693.56133643,11810570.18315956
2022-01-09 20:27:15.326273,201317541.50980183,10990132.941122225
2022-01-09 20:37:36.181321,198702490.91871047,10461291.681269992
2022-01-09 20:47:58.161121,202825673.54535186,10862105.669730037
2022-01-09 20:58:19.034200,196192486.0561997,10940684.445856977
2022-01-09 21:08:40.373451,200676093.82271367,11810739.50927863
2022-01-09 21:19:01.177587,198798002.53973928,11676361.603192411
2022-01-09 21:29:22.162759,203051681.222655,12017205.260308972
2022-01-09 21:39:43.088060,205403309.59930876,11521320.696935385
2022-01-09 21:50:03.979456,198433009.05349627,11637273.737222224
2022-01-09 22:00:24.822674,201619712.92272073,11339407.221435577
2022-01-09 22:10:45.781467,203104342.43125758,11740397.089110298
2022-01-09 22:21:06.633456,197857978.2200778,11658170.22892704
2022-01-09 22:31:27.571429,202204598.91769457,11607748.233102553
2022-01-09 22:41:48.497426,197840626.01710173,10955466.674055291
2022-01-09 22:52:10.154209,200420309.33479783,10859168.052614622
2022-01-09 23:02:31.744758,201092837.5047528,10575170.636610826
2022-01-09 23:12:53.653502,197863543.07061225,11140191.027713936
2022-01-09 23:23:15.436246,201079470.79692203,12223346.995281145
2022-01-09 23:33:36.213461,200999052.8247089,11489507.365375929
2022-01-09 23:43:57.400381,194539746.14757383,11686143.707321692
2022-01-09 23:54:18.734533,199884372.89967406,10725203.331221465
2022-01-10 00:04:40.529876,203743695.82765836,11530903.065274455
2022-01-10 00:15:01.646935,199534330.7500638,11280013.622908847
2022-01-10 00:25:22.793062,199165387.8553576,12175857.219407037
2022-01-10 00:35:43.605459,201302067.75386426,12033036.833836436
2022-01-10 00:46:04.501750,199723880.88860098,11193783.634113166
2022-01-10 00:56:26.252200,202254726.30728292,11659686.953286083
2022-01-10 01:06:47.166377,199844269.47523776,11697279.036683183
2022-01-10 01:17:08.001400,200773464.77294174,11568454.126251724
2022-01-10 01:27:28.821429,204118063.6403335,10967132.049129982
2022-01-10 01:37:50.517383,199545582.9346815,12060973.878757726
2022-01-10 01:48:11.337497,202472704.24634206,10749850.56721251
2022-01-10 01:58:33.328532,200793919.16997686,11326384.242158124
2022-01-10 02:08:54.677463,201921639.6658205,11110584.968759743
2022-01-10 02:19:16.054363,202821886.7077364,11729555.648890741
2022-01-10 02:29:36.913113,199957358.84222347,11810079.977013934
2022-01-10 02:39:57.649435,201704925.05853042,11060790.450718297
2022-01-10 02:50:19.206382,205926884.94932142,10853229.530544087
2022-01-10 03:00:41.177652,201201936.8196014,12040423.285789737
2022-01-10 03:11:02.119149,201791652.78058004,10656835.713203525
2022-01-10 03:21:24.245446,202691797.1533414,11193523.98610313
2022-01-10 03:31:46.110437,203117965.969719,11228378.146139087
2022-01-10 03:42:07.927657,201096021.27919126,11246094.976283902
2022-01-10 03:52:29.660531,204614966.65555832,11627147.487486623
2022-01-10 04:02:51.061467,200492794.78828204,11404569.162144167
2022-01-10 04:13:11.935580,198382745.5472591,10662539.826226678
2022-01-10 04:23:34.235026,200174649.75730303,11784875.839185568
2022-01-10 04:33:55.221490,200207726.95092618,11976052.971265431
2022-01-10 04:44:16.117461,196884161.91371223,11391608.49842629
2022-01-10 04:54:36.982894,201695997.31512246,11935556.275875343
2022-01-10 05:04:57.824615,199432215.43063256,11468285.619242353
2022-01-10 05:15:19.136933,201551130.7506095,10483620.695640007
2022-01-10 05:25:41.574022,198919934.87847015,11661166.1867126
2022-01-10 05:36:02.517493,200321137.3799103,12043112.340254081
2022-01-10 05:46:23.481428,201827956.2187958,11796644.179345163
2022-01-10 05:56:44.277443,203052556.6279408,11811615.196177633
2022-01-10 06:07:05.224473,198146008.26956475,10861146.632689057
2022-01-10 06:17:27.011204,200438211.55689695,12144902.931933144
2022-01-10 06:27:47.936876,198993221.5337483,11879882.26516909
2022-01-10 06:38:08.792378,202729564.06500745,11701532.145607306
2022-01-10 06:48:30.198861,196205306.86364737,11211963.843042772
2022-01-10 06:58:52.001906,200890204.42346975,12156454.597624531
2022-01-10 07:09:12.853389,200859409.0657796,12201629.040600218
2022-01-10 07:19:33.749494,198537504.52569246,11495144.893766878
2022-01-10 07:29:54.616637,201520131.82258567,11992643.352592139
2022-01-10 07:40:15.511200,201996581.60553038,11839359.542580623
2022-01-10 07:50:36.430857,204763435.760192,11519902.781137917
2022-01-10 08:00:57.490379,200749012.24001575,11502622.527925987
2022-01-10 08:11:18.758384,201149106.21318227,11503545.269316325
2022-01-10 08:21:39.629952,198233407.69911197,11213093.832706105
2022-01-10 08:32:00.633507,197502434.29547128,11825887.772186719
2022-01-10 08:42:21.677667,200176132.01273474,11966189.797758374
