Time,Download,Upload
2022-01-23 06:06:55.686867,201770376.27358997,11611859.11046416
2022-01-23 06:17:16.575358,194814608.0490786,11435695.06971965
2022-01-23 06:27:37.429477,200184048.01793206,12006833.78994418
2022-01-23 06:37:58.229488,198138878.10868213,11668584.159789883
2022-01-23 06:48:18.997426,201276168.56301424,11404554.9768615
2022-01-23 06:58:39.829462,196248626.96303225,11708787.106164338
2022-01-23 07:09:00.677654,197468800.77556026,10376558.316835942
2022-01-23 07:19:22.703874,201299336.15044785,12026057.932240518
2022-01-23 07:29:43.605482,200148875.64673054,10684664.453226808
2022-01-23 07:40:05.556580,203057048.66900507,11446191.031501886
2022-01-23 07:50:26.883608,196435604.4914099,11270834.072113195
2022-01-23 08:00:48.263844,194949124.49615884,11438591.193462426
2022-01-23 08:11:09.161287,196861336.18705678,11419678.761730134
2022-01-23 08:21:30.206738,199340743.53662264,10217219.616727792
2022-01-23 08:31:51.809456,198090989.1624685,11913047.32686034
2022-01-23 08:42:12.770698,200042729.76270097,11510512.409710681
2022-01-23 08:52:33.790888,199551322.07479483,11173575.166620577
2022-01-23 09:02:55.328032,200111639.333548,12080931.100196877
2022-01-23 09:13:16.173282,192427336.53615534,11477753.506775653
2022-01-23 09:23:36.917370,199401566.18660355,11471311.75352316
2022-01-23 09:33:57.933372,187455531.55293557,11938947.859678607
2022-01-23 09:44:18.812459,187705877.59383282,11155225.910239354
2022-01-23 09:54:40.250968,194348084.09828466,10945885.675130656
2022-01-23 10:05:01.696871,190469629.9573249,11425293.854367692
2022-01-23 10:15:22.933450,191937016.73522568,11722769.428162966
2022-01-23 10:25:43.829432,193070902.15905643,11500122.620709034
2022-01-23 10:36:04.944868,187347538.14073816,11085167.869855035
2022-01-23 10:46:26.666464,194357256.01012695,10957959.29415897
2022-01-23 10:56:48.586770,186808715.62716812,11899642.918431412
2022-01-23 11:07:09.461457,196244345.91958222,11180152.797419181
2022-01-23 11:17:30.709433,191508227.19801006,11996908.61960378
2022-01-23 11:27:51.542802,190810999.99301124,10956788.837883702
2022-01-23 11:38:12.417534,202258215.58244607,11453583.912407579
2022-01-23 11:48:33.806332,190895459.95965254,10972181.369292004
2022-01-23 11:58:54.620468,199123940.2251616,10608467.477456963
2022-01-23 12:09:15.809496,200475601.55844888,10938611.192395488
2022-01-23 12:19:37.109514,194421618.53908384,10272498.095828982
2022-01-23 12:29:59.221479,196455630.2625472,11566083.295309963
2022-01-23 12:40:20.124717,195397180.71970296,11314469.789062932
2022-01-23 12:50:40.984155,192433398.2801678,11933643.787129061
2022-01-23 13:01:01.885694,190219678.37135184,11594891.651927438
2022-01-23 13:11:22.763081,194988921.8788244,11778823.24668396
2022-01-23 13:21:43.673522,189589908.3772498,11615709.294515783
2022-01-23 13:32:04.887244,188323177.0483601,11307116.166859275
2022-01-23 13:42:26.357494,185260697.85732344,11285065.08702749
2022-01-23 13:52:47.999965,191132528.82283938,11748027.671989378
2022-01-23 14:03:09.185763,197512332.8213125,10648870.936298981
2022-01-23 14:13:31.253460,193867669.3616082,10542021.033687312
2022-01-23 14:23:53.205437,201891461.8558784,10921553.655642753
2022-01-23 14:34:14.607913,194285559.28418308,11564681.369273022
2022-01-23 14:44:35.830525,199950978.42073843,11922481.585408965
2022-01-23 14:54:56.629173,195794542.68384662,10309416.860322217
2022-01-23 15:05:18.826372,199088477.34256816,10889954.30903301
2022-01-23 15:15:40.714824,200424072.5367164,11932308.289775832
2022-01-23 15:26:01.679652,196848213.05640754,12241811.278602524
2022-01-23 15:36:22.517572,195804347.37207994,10340294.640173312
2022-01-23 15:46:44.466428,196262631.57276407,11070616.724145234
2022-01-23 15:57:05.525730,193169517.85138464,11108179.599817041
2022-01-23 16:07:26.987156,187282953.02611762,11128458.688967083
2022-01-23 16:17:47.862118,197618844.11978462,10052987.955888331
2022-01-23 16:28:10.069499,197000128.45244557,11190972.483435033
2022-01-23 16:38:31.137806,201131323.4496277,9943633.252192453
2022-01-23 16:48:53.456184,194672797.82514217,10837188.088064613
2022-01-23 16:59:14.933484,201548646.98155114,10140017.603650635
2022-01-23 17:09:36.920409,200602058.43234232,10967648.084499376
2022-01-23 17:19:58.517482,199952398.39683095,11502323.620197853
2022-01-23 17:30:19.605483,196876777.28780767,10786425.179479271
2022-01-23 17:40:41.438379,197306473.07922232,11503150.239999734
2022-01-23 17:51:02.312161,201829962.0886195,11753404.492162118
2022-01-23 18:01:23.198149,204359661.29556376,11290963.529411338
2022-01-23 18:11:44.757488,206293813.0943567,11682646.142757934
2022-01-23 18:22:06.037497,206836465.5398206,11563627.660045747
2022-01-23 18:32:26.805472,201747783.91568092,11139607.719487783
2022-01-23 18:42:47.677649,199569959.95482993,6630589.878583482
2022-01-23 18:53:09.183223,201425906.7763252,6611129.182822614
2022-01-23 19:03:30.133505,206598838.86247984,6767936.5208429955
2022-01-23 19:13:52.145364,203621833.53969014,6910394.9952913765
2022-01-23 19:24:13.677640,199652138.5656388,6452941.105676383
2022-01-23 19:34:36.322569,197684991.99833632,10863473.09297025
2022-01-23 19:44:58.101512,205014617.07093593,10398816.39394929
2022-01-23 19:55:20.177652,203098218.2649303,11794913.75718531
2022-01-23 20:05:40.921475,197225290.7835169,11149035.346639052
2022-01-23 20:16:01.775013,193632559.26759824,11055435.175433608
2022-01-23 20:26:23.437884,196671344.39342985,11235355.177128365
2022-01-23 20:36:44.463301,184691369.00575212,11782507.503779449
2022-01-23 20:47:05.398370,198578329.05231607,11571020.122730765
2022-01-23 20:57:26.273891,202878490.3991464,10749398.384993004
2022-01-23 21:07:47.999253,198369118.4524293,11469332.727771189
2022-01-23 21:18:08.812124,185841420.85354066,10730278.473953933
2022-01-23 21:28:30.191386,179292212.7855586,11756348.342160644
2022-01-23 21:38:50.997483,193734187.8171736,11873008.88811805
2022-01-23 21:49:11.861475,194668739.01099637,11702707.696244251
2022-01-23 21:59:32.757496,189230740.46543312,10955094.715183597
2022-01-23 22:09:53.979211,188162223.4695221,11210282.030661833
2022-01-23 22:20:14.869466,197349309.53530818,10659924.415616302
2022-01-23 22:30:35.829494,195474906.30259964,11024558.076823475
2022-01-23 22:40:57.217496,193265938.88594875,10539108.87173666
2022-01-23 22:51:18.198154,198452239.84968323,11627617.221466726
2022-01-23 23:01:39.044715,199080811.3919434,11319381.823339058
2022-01-23 23:11:59.825179,203375197.34966108,11269555.71256376
2022-01-23 23:22:20.597447,201708017.37498376,11742553.531403653
2022-01-23 23:32:41.427703,192688654.17138532,12269423.061610475
2022-01-23 23:43:02.315364,202019894.29328245,11160413.913664948
2022-01-23 23:53:23.603935,204848101.5977575,11431021.90652786
2022-01-24 00:03:44.931668,200281385.18965408,11587880.109053288
2022-01-24 00:14:05.805565,204226612.55902252,11293925.817666663
2022-01-24 00:24:26.660008,204489523.09056407,12181049.050851174
2022-01-24 00:34:47.541465,203296308.5456214,11386178.977712225
2022-01-24 00:45:09.071040,202500170.01472214,11484316.11610529
2022-01-24 00:55:29.927664,201973120.3463513,11267477.423272736
2022-01-24 01:05:50.819518,204223061.1798213,11048508.951028414
2022-01-24 01:16:12.627501,200676744.86634827,12121666.360482035
2022-01-24 01:26:33.514587,201746314.25387594,12229474.870508762
2022-01-24 01:36:54.357768,202022313.4455486,10325993.374460796
2022-01-24 01:47:16.633436,202898906.26582792,11764586.383681115
2022-01-24 01:57:37.978038,201203494.85977042,11659112.538564803
2022-01-24 02:07:58.746626,202167523.25162518,12115559.512644626
2022-01-24 02:18:19.613404,203870820.09521958,10360794.170657977
2022-01-24 02:28:41.461473,202132378.32420886,11584766.502592515
2022-01-24 02:39:02.357493,196379745.42671752,10873375.425169475
2022-01-24 02:49:24.277475,204004720.0355757,11744705.375950914
2022-01-24 02:59:45.138300,201451811.45733643,11697042.245107692
2022-01-24 03:10:06.157267,204572613.02215558,11758801.171327053
2022-01-24 03:20:27.029457,200437358.41803804,11304234.97966022
2022-01-24 03:30:48.354278,204023469.28075725,11355449.225692648
2022-01-24 03:41:09.457447,203026959.3227539,11859238.850263666
2022-01-24 03:51:30.395067,204347352.21777368,12263056.930666199
2022-01-24 04:01:51.225177,201020989.0858787,11715006.23673822
2022-01-24 04:12:12.134907,202623932.86777017,10213376.77545957
2022-01-24 04:22:34.517488,202293739.66736946,11926582.54319619
2022-01-24 04:32:55.393062,203453044.4314305,11978044.960515903
2022-01-24 04:43:16.356583,201637250.03516006,12066409.825075496
2022-01-24 04:53:37.084855,202600811.66762662,11886952.578521557
2022-01-24 05:03:57.941510,201015026.59547865,10881781.84237326
2022-01-24 05:14:19.605170,202680802.73743773,11594018.863429202
2022-01-24 05:24:40.677653,204013195.5236963,12122418.280856315
2022-01-24 05:35:01.485297,202958434.58142582,11091024.917181851
2022-01-24 05:45:22.976997,204060926.86015472,11308920.13832508
2022-01-24 05:55:44.277423,201955449.03138873,10329841.107118351
2022-01-24 06:06:06.177671,202353584.10927644,11749189.313954214
2022-01-24 06:16:26.997504,201642939.8686461,11723211.14035487
2022-01-24 06:26:48.171901,203196618.25410423,11808432.02742554
2022-01-24 06:37:08.981568,199922646.34538144,11960577.165516917
2022-01-24 06:47:29.805480,205270817.53754035,11282955.44773368
2022-01-24 06:57:51.380553,202314031.76915282,11831729.83567234
2022-01-24 07:08:12.213485,202827546.3365083,11431970.216994597
2022-01-24 07:18:33.653491,204305924.93778232,11454616.054814996
2022-01-24 07:28:54.869354,202249117.4049884,11129879.05277525
2022-01-24 07:39:15.701541,199384341.6594623,11078237.039579313
2022-01-24 07:49:37.458260,195261162.06175923,11125579.318132069
2022-01-24 07:59:59.182292,201889162.7164508,10799137.601767646
2022-01-24 08:10:21.258110,193263601.09239042,10237091.370215412
2022-01-24 08:20:43.152921,202698248.85944825,11537762.81804639
2022-01-24 08:31:03.894014,199841054.1597178,11873198.209227676
2022-01-24 08:41:24.822154,202215825.1920236,10777628.550674979
2022-01-24 08:51:46.904426,204934599.52493724,10929200.216976758
2022-01-24 09:02:08.749533,199272930.67702007,10771547.228749871
2022-01-24 09:12:30.342671,199537520.88089448,11685667.957051586
2022-01-24 09:22:51.219595,200077669.84709454,11697048.738317719
2022-01-24 09:33:12.075897,201362101.27062154,12014840.579243356
2022-01-24 09:43:32.853515,199667985.14353195,11054222.515153108
2022-01-24 09:53:53.906011,199334028.34814873,10534848.501033472
2022-01-24 10:04:15.809382,203783457.78899032,11720033.8128406
2022-01-24 10:14:36.652357,200976535.32010353,11589135.293860344
2022-01-24 10:24:57.542966,201480284.1401065,11981844.77297481
2022-01-24 10:35:18.307066,199484164.89189819,11815199.292271007
2022-01-24 10:45:39.202321,200886002.3707064,11096870.441067148
2022-01-24 10:56:00.943047,199518985.23460135,11208569.166873323
2022-01-24 11:06:22.486351,202461889.8057807,12086132.351932662
2022-01-24 11:16:43.283868,204225898.8060957,11578708.068994924
2022-01-24 11:27:04.156023,200339343.76623225,11914929.425167998
2022-01-24 11:37:24.969401,200546909.17690465,11794033.639052581
2022-01-24 11:47:45.802513,196622802.45356292,11415857.798167717
2022-01-24 11:58:06.645511,199384233.1325382,11228169.73991469
2022-01-24 12:08:27.381458,201253710.51465905,11710517.873954453
2022-01-24 12:18:48.217370,178963541.0500113,11155553.615857745
2022-01-24 12:29:09.784530,194267827.01145333,10996859.089187456
2022-01-24 12:39:31.373965,196718311.19793516,12144586.935984185
2022-01-24 12:49:52.237855,200697071.58165792,10805351.781111717
2022-01-24 13:00:14.213594,198748226.1282832,11442537.265561162
2022-01-24 13:10:35.509489,196395648.436824,11902358.473733183
2022-01-24 13:20:56.373474,198789073.92834517,12202923.844924813
2022-01-24 13:31:17.234743,200092696.2397845,11084178.61012505
2022-01-24 13:41:38.421477,199634795.78566292,11338891.214593723
2022-01-24 13:51:59.869479,198339474.99087915,11641868.907228144
2022-01-24 14:02:20.677641,198094115.63422856,11890561.35146817
2022-01-24 14:12:41.772322,199453296.31676602,11792186.157310193
2022-01-24 14:23:02.642019,201371802.2456549,11298484.91013295
2022-01-24 14:33:23.927683,198007359.55080983,11213172.163797917
2022-01-24 14:43:45.451964,202347061.68009982,11520907.79139007
2022-01-24 14:54:06.515743,193938643.7255844,11080815.342557952
2022-01-24 15:04:27.605525,205797084.61052787,12107547.96697858
2022-01-24 15:14:48.437513,199531187.17617282,10609998.625713956
2022-01-24 15:25:10.293948,202553759.28150472,11464448.96393239
2022-01-24 15:35:31.129320,199665679.28410736,11325925.2252067
2022-01-24 15:45:52.357898,201088758.4892028,11921618.415522914
2022-01-24 15:56:13.205477,202072009.4650757,11124565.56765579
2022-01-24 16:06:34.805337,199943865.90707254,10934088.349855335
2022-01-24 16:16:56.309482,202133351.53087392,11333808.014870832
2022-01-24 16:27:17.255231,202855944.70473322,11877759.869565528
2022-01-24 16:37:38.009161,194847689.42332536,10950436.1341059
2022-01-24 16:47:59.154941,200708523.99663997,11595389.189927999
2022-01-24 16:58:20.317524,201787235.31519607,10824799.678346522
2022-01-24 17:08:42.065320,201208104.5790296,11123916.415269786
2022-01-24 17:19:03.809456,203681568.76719683,11360837.53354196
2022-01-24 17:29:25.237483,200957552.2017679,11591128.653070047
2022-01-24 17:39:46.054786,201066937.71609962,11089885.067796972
2022-01-24 17:50:07.809461,199217710.7370277,10882672.413982524
2022-01-24 18:00:29.199686,201844501.11207062,12305415.377002161
2022-01-24 18:10:50.021463,200938127.22181234,11234255.022658668
2022-01-24 18:21:11.702549,200285880.48401925,12009203.926885368
2022-01-24 18:31:32.469976,200833489.2607967,11788572.012943272
2022-01-24 18:41:53.269488,199867034.01950493,10620186.277322283
2022-01-24 18:52:14.492002,199222381.90293175,10337203.197482524
2022-01-24 19:02:35.544827,199947812.2111239,11142967.25515923
2022-01-24 19:12:57.314086,200781762.80260834,11775498.613336656
2022-01-24 19:23:18.255028,201081430.6370403,11712092.918347573
2022-01-24 19:33:39.128692,199331292.00203422,11301190.385784697
2022-01-24 19:44:00.501520,201783187.75120118,11460441.3694661
2022-01-24 19:54:21.365473,200964280.7657388,11697987.823670493
2022-01-24 20:04:42.146144,180384286.25162193,10015172.102736635
2022-01-24 20:15:03.382184,199307282.67235363,11460038.246839952
2022-01-24 20:25:24.194418,196070969.38746768,11504758.099400695
2022-01-24 20:35:45.551365,197372976.176889,10842718.832788639
2022-01-24 20:46:07.605526,200191520.29129395,11844878.262786604
2022-01-24 20:56:28.558760,200244495.02101243,10890902.24737987
2022-01-24 21:06:49.879121,197613083.53114074,11246130.297361821
2022-01-24 21:17:11.029498,199937996.729225,11271378.514556918
2022-01-24 21:27:31.805411,202339285.67497224,9923701.030367881
2022-01-24 21:37:53.873484,200715925.8533922,10639502.746234186
2022-01-24 21:48:15.296135,201185326.94604307,10365034.205774764
2022-01-24 21:58:36.674857,198786881.18110174,10744551.764188785
2022-01-24 22:08:58.749498,201895787.92057475,11495565.33058434
2022-01-24 22:19:19.957452,199533487.34252307,11829991.863468502
2022-01-24 22:29:40.797311,176808840.8437358,10729987.897130966
2022-01-24 22:40:02.512543,189943471.04413104,10053532.590337668
2022-01-24 22:50:25.100346,181549130.37086406,10897294.694010643
2022-01-24 23:00:46.942346,197653894.49604002,11532238.817249468
2022-01-24 23:11:07.809455,188532857.3708375,10878971.596499547
2022-01-24 23:21:29.481929,180243171.83629066,11316958.4881878
2022-01-24 23:31:50.261449,190226760.74610108,10780778.384577896
2022-01-24 23:42:11.701463,192388970.5426831,10833092.375652257
2022-01-24 23:52:33.368042,199911223.53567895,11962128.118192347
2022-01-25 00:02:54.177673,196293291.08140472,11972798.351969916
2022-01-25 00:13:14.934317,200444374.74944872,11704455.479255665
2022-01-25 00:23:35.809467,198510810.6411778,11068342.218349928
2022-01-25 00:33:56.821489,197412950.31706622,11272138.423091087
2022-01-25 00:44:18.514246,203536588.35211444,10798933.384933515
2022-01-25 00:54:40.358468,201694935.56601554,11913972.680150824
2022-01-25 01:05:01.149140,201257788.0146791,11359048.168976255
2022-01-25 01:15:22.102679,199856268.26001415,11044227.376134684
2022-01-25 01:25:42.931926,199594256.6051435,11672897.092939591
2022-01-25 01:36:04.290270,196666390.03121066,10846158.655251583
2022-01-25 01:46:26.203446,200578525.03968814,10017362.552005295
2022-01-25 01:56:47.830001,198310382.01989958,11217291.690984601
2022-01-25 02:07:08.999643,199102310.94058892,10941379.684766669
2022-01-25 02:17:30.383110,199144727.03740478,11073387.283288753
2022-01-25 02:27:51.978820,202458084.4791436,11148509.87144838
2022-01-25 02:38:13.365482,199311620.89791185,11227715.134173738
2022-01-25 02:48:34.368314,198856004.19112092,11610994.54902551
2022-01-25 02:58:55.221551,196251926.0484483,11292149.454462476
2022-01-25 03:09:16.542900,197484190.3189925,11670251.187089477
2022-01-25 03:19:37.470049,201390679.70615768,12166676.369188651
2022-01-25 03:29:58.325472,202047238.85549888,12038607.046726935
2022-01-25 03:40:19.189835,199449988.8294218,11182511.429703232
2022-01-25 03:50:40.297414,202175297.86537993,11507332.66291237
2022-01-25 04:01:01.109462,200674694.51139572,11562977.426900629
2022-01-25 04:11:21.935268,199635142.66244125,11017605.4319111
2022-01-25 04:21:43.424158,200570771.19295374,11829999.173510574
2022-01-25 04:32:04.306209,200495398.8347382,11647154.396874133
2022-01-25 04:42:25.110125,200038551.05638036,11814131.342743894
2022-01-25 04:52:45.941805,198787593.12619987,10668332.799824731
2022-01-25 05:03:07.547227,198965746.67605042,11992158.18150456
2022-01-25 05:13:28.373521,201953689.40059716,11754697.313895965
2022-01-25 05:23:49.296525,200915491.50826436,7043834.262718682
2022-01-25 05:34:17.042750,201050956.4135179,11606729.983996177
2022-01-25 05:44:38.144256,203262464.27826375,10625291.77901925
2022-01-25 05:54:59.562047,199454179.46043897,10452671.852808561
2022-01-25 06:05:21.717578,198706480.16750932,11900627.175534349
2022-01-25 06:15:42.484254,200057144.7286827,11336975.375542488
2022-01-25 06:26:03.609855,200112541.2291249,11056714.255099334
2022-01-25 06:36:25.461486,199389743.76401103,10595766.331568342
2022-01-25 06:46:47.477494,202561417.24284765,11082223.79229568
2022-01-25 06:57:09.279143,199162519.7716015,11192800.868331077
2022-01-25 07:07:30.947338,197068924.32037902,11461001.83739666
2022-01-25 07:17:51.805471,200022999.36814323,11885049.720657257
2022-01-25 07:28:12.627381,202030780.88379815,11534281.815589549
2022-01-25 07:38:33.621503,198153459.16316894,11241048.430890638
2022-01-25 07:48:54.499071,201568449.33888534,11828460.549339201
2022-01-25 07:59:15.439799,195138970.55823657,10603694.26949415
2022-01-25 08:09:37.805715,196106896.5388646,11720206.002892002
2022-01-25 08:19:59.003082,200168145.6121966,10883051.594707536
2022-01-25 08:30:20.922102,201171104.7833403,11841275.558858924
2022-01-25 08:40:41.789567,201149805.09918034,10694583.265262898
2022-01-25 08:51:03.518484,203415089.3774159,11366245.068460498
2022-01-25 09:01:24.570858,199082200.87170222,10768430.522678157
2022-01-25 09:11:46.300849,203891765.71060857,12064223.212103413
2022-01-25 09:22:07.219147,200287099.7858413,11901806.918224992
2022-01-25 09:32:28.097806,202931054.9685462,11698542.490751578
2022-01-25 09:42:48.997046,199167970.09917623,11853893.489715848
2022-01-25 09:53:09.813131,202121349.1187302,10264450.18622367
2022-01-25 10:03:31.953475,202774633.55420375,11773884.105140142
2022-01-25 10:13:52.853212,205230407.0230088,11090870.4371358
2022-01-25 10:24:13.739126,203273781.896104,11887852.346862705
2022-01-25 10:34:34.605589,201929695.61156356,12316619.161256999
2022-01-25 10:44:55.379253,203821001.51558265,10946809.676176252
2022-01-25 10:55:17.268945,203488265.06192017,12024234.881465612
2022-01-25 11:05:38.123101,200970449.84632897,12465167.871518634
2022-01-25 11:15:58.927635,206540751.00335044,11338034.873802671
2022-01-25 11:26:20.149476,204338544.59698033,11727790.35881438
2022-01-25 11:36:41.017804,201629914.41418773,11647015.45029023
2022-01-25 11:47:01.877500,199968063.53797206,11061109.488260243
2022-01-25 11:57:23.287750,200791276.7354116,11882418.207760705
2022-01-25 12:07:44.102149,205338811.19424078,11713311.812309846
2022-01-25 12:18:04.981476,200830783.59050617,10757879.496142345
2022-01-25 12:28:27.222471,204829177.500173,10686554.896623688
2022-01-25 12:38:49.077471,201927062.22151208,11257896.437039172
2022-01-25 12:49:10.497562,203171123.61419868,10912952.432084413
2022-01-25 12:59:32.677659,203380744.75234285,11874132.882105572
2022-01-25 13:09:53.551754,200836596.11390814,11442785.199270759
2022-01-25 13:20:14.581638,205941604.14666432,12162373.394620039
2022-01-25 13:30:35.463200,200910883.8778667,11588892.236369014
2022-01-25 13:40:56.306542,198890214.47895283,11659057.580586636
2022-01-25 13:51:17.240485,201470658.2357827,11396116.912829733
2022-01-25 14:01:38.541078,199768932.37560976,11679393.87260203
2022-01-25 14:11:59.400342,200800836.77550837,11389496.81118252
2022-01-25 14:22:20.334316,200944397.83826774,10454455.44503869
2022-01-25 14:32:41.727074,202254249.16793892,10890332.15013702
2022-01-25 14:43:03.407399,203059851.136114,10748973.547639685
2022-01-25 14:53:25.055823,201664813.87368014,11582518.532180982
2022-01-25 15:03:45.918312,197438074.70989898,11713431.150763735
2022-01-25 15:14:06.741275,197584814.83674774,11824280.981960757
2022-01-25 15:24:27.605511,198192196.05931807,10712168.569281911
2022-01-25 15:34:49.295287,197713218.50171852,12147748.49966314
2022-01-25 15:45:10.193148,198321189.394781,10582846.915927397
2022-01-25 15:55:32.213475,198641585.95423216,11512812.338208884
2022-01-25 16:05:53.289142,200481373.2021893,10750860.153518876
2022-01-25 16:16:15.095735,201538737.2932705,10585689.652415494
2022-01-25 16:26:37.177657,201274865.28790703,11404262.924334576
2022-01-25 16:36:58.075991,203272925.04878572,11580279.884825015
2022-01-25 16:47:18.879509,203083426.34992376,12164975.752231183
2022-01-25 16:57:39.637390,201609909.62504965,10460635.635585066
2022-01-25 17:08:02.066661,201154271.09866968,11323714.94280641
2022-01-25 17:18:23.298478,195415418.9050417,12154126.941945786
2022-01-25 17:28:44.166952,202472764.3656205,12024626.115785938
2022-01-25 17:39:05.105686,198849535.90956464,10830623.766691236
2022-01-25 17:49:26.999201,183211819.8112625,10484613.162089404
2022-01-25 17:59:48.384815,202500869.297523,10934529.729525981
2022-01-25 18:10:09.806410,202764350.40196937,11009898.772416156
2022-01-25 18:20:30.662248,200307730.95067373,11222041.891511504
2022-01-25 18:30:51.805281,202769566.16918924,10902382.237230409
2022-01-25 18:41:13.279866,200123708.74291065,11643733.338656725
2022-01-25 18:51:34.207934,200299593.52488145,11840401.414278664
2022-01-25 19:01:55.425457,199056754.40956166,10188256.850079823
2022-01-25 19:12:17.493495,199817428.23289162,10786054.142328024
2022-01-25 19:22:39.438188,201871342.73501578,11678832.241608914
2022-01-25 19:33:00.293004,200758389.27518904,11949120.766173523
2022-01-25 19:43:21.278695,203463947.0672183,10880734.615727479
2022-01-25 19:53:42.809152,200629000.63177574,12069472.380083913
2022-01-25 20:04:03.665503,202994039.27640367,11403570.058444025
2022-01-25 20:14:25.138739,199730938.6952746,11972784.787815573
2022-01-25 20:24:45.965977,204430475.43737426,12123535.618824612
2022-01-25 20:35:06.777298,198929116.57798097,10467581.841050621
2022-01-25 20:45:28.981484,202573931.925335,11791355.644787697
2022-01-25 20:55:49.896455,203244489.12552038,11421701.923674062
2022-01-25 21:06:11.264222,203033060.0761648,11311709.593235018
2022-01-25 21:16:32.434499,202821963.36711514,10714476.60059281
2022-01-25 21:26:54.038000,203263470.28043285,11062619.045007804
2022-01-25 21:37:14.929021,206276433.19774082,11674766.040877989
2022-01-25 21:47:35.809461,202048518.50369787,10374239.090090146
2022-01-25 21:57:57.493582,200350184.1084094,11937892.134734677
2022-01-25 22:08:18.283186,204838531.83854273,10916277.010200443
2022-01-25 22:18:40.115719,198256043.22535613,10905646.824460093
2022-01-25 22:29:01.329440,194037897.9744681,10471568.90037073
2022-01-25 22:39:23.177658,192952025.14997467,11742206.280491786
2022-01-25 22:49:44.100892,179782816.1173047,10805811.028725391
2022-01-25 23:00:05.744041,183435374.36890528,10960954.548356846
2022-01-25 23:10:26.933988,178339862.49160486,9809983.672869328
2022-01-25 23:20:48.922122,194875720.47684538,12307096.354566947
2022-01-25 23:31:09.805654,203140443.65599498,10962103.698658153
2022-01-25 23:41:31.366888,191021544.89911968,11684821.086153489
2022-01-25 23:51:52.213467,190250494.1754604,12281033.384549677
2022-01-26 00:02:13.217308,159285412.30907482,10271696.27330243
2022-01-26 00:12:35.078319,161193187.07324195,11101835.41261442
2022-01-26 00:22:55.925669,206101559.1035503,11275425.775696777
2022-01-26 00:33:17.347560,200810391.39276806,10604950.030002704
2022-01-26 00:43:39.469781,199914046.05207986,10517756.986618174
2022-01-26 00:54:01.335141,203130535.79743606,10855309.600130714
2022-01-26 01:04:23.089530,203731590.8502378,10570612.717672242
2022-01-26 01:14:44.442654,200527416.0149854,11278298.80687636
2022-01-26 01:25:05.877458,203666882.3583575,11544978.976793818
2022-01-26 01:35:26.783263,196770291.4082537,10801714.894196272
2022-01-26 01:45:47.541388,198864501.70833635,12006580.744547764
2022-01-26 01:56:08.382021,196859460.50147587,12016816.12439398
2022-01-26 02:06:29.173469,194788792.33861914,11579799.919295104
2022-01-26 02:16:50.165447,43431443.04558963,9803020.80556255
2022-01-26 02:27:12.285502,192060590.3641636,10638207.992965043
2022-01-26 02:37:34.205546,195714227.25690538,11885628.144637944
2022-01-26 02:47:54.933352,195637828.6640308,10082622.952608218
2022-01-26 02:58:17.333458,193214577.02183256,11988430.576312112
2022-01-26 03:08:38.177342,198302547.15985784,11411499.782904536
2022-01-26 03:18:59.704158,199068411.65061358,12269438.204379862
2022-01-26 03:29:20.581302,198788310.8074983,10500584.88825157
2022-01-26 03:39:42.302490,200966152.0311753,10459127.248133125
2022-01-26 03:50:04.672449,194870721.38309833,11857234.2795622
2022-01-26 04:00:25.558246,197107124.20399028,11509810.13506008
2022-01-26 04:10:46.605448,199592132.2293471,11257809.31366862
2022-01-26 04:21:07.520531,199387323.24591005,11716591.569107488
2022-01-26 04:31:28.701487,198923305.50785285,11599960.09155366
2022-01-26 04:41:49.591305,199466744.95462242,11567280.577668158
2022-01-26 04:52:10.357465,199313309.38640773,11733353.678239534
2022-01-26 05:02:31.187114,199747116.46757945,10590605.627632363
2022-01-26 05:12:53.291666,200032834.97493234,11163607.527761899
2022-01-26 05:23:14.829485,200614806.92308426,11592519.483937338
2022-01-26 05:33:36.097483,202591755.93449253,11564375.73002711
2022-01-26 05:43:57.038306,197593711.1733175,11528780.905833261
2022-01-26 05:54:18.389480,200407251.31064886,11225678.098010257
2022-01-26 06:04:39.609555,201276904.19672912,11613220.83969382
2022-01-26 06:15:00.529651,203174048.70928043,11422846.39546289
2022-01-26 06:25:21.584151,203735406.72293007,11165269.80833747
2022-01-26 06:35:42.425641,201814493.270363,11005961.427604422
2022-01-26 06:46:03.924942,200523344.43497205,12109654.000530154
2022-01-26 06:56:24.677648,197363016.9126186,10986773.844445258
2022-01-26 07:06:45.453490,199080174.4071726,10906863.608604265
2022-01-26 07:17:07.470254,178517177.5119994,11384061.832698032
2022-01-26 07:27:28.345364,190279375.0414989,11465394.958118873
2022-01-26 07:37:49.251770,183109232.22874603,11197968.111225754
2022-01-26 07:48:10.616284,181860064.2709696,10547603.130943071
2022-01-26 07:58:32.338358,193998105.46434534,11737577.846854566
2022-01-26 08:08:53.264629,188699471.1325535,11417561.50058929
2022-01-26 08:19:14.221476,187915432.36595586,11136388.437694874
2022-01-26 08:29:35.057454,197536854.3585338,11837711.070310032
2022-01-26 08:39:55.997567,200274430.35704294,10922973.044010043
2022-01-26 08:50:17.749533,200300196.0587412,11888339.650355207
2022-01-26 09:00:38.666774,201912245.21029082,11643131.003682341
2022-01-26 09:10:59.661852,199954151.71812356,11327580.228134116
2022-01-26 09:21:20.917696,201126344.04527083,11355124.299623761
